# x		log(rho_ddm)		log(rho_CFT)
-1.424000e+01	1.748778e+01	2.132279e+01
-1.424010e+01	1.748808e+01	2.132319e+01
-1.424020e+01	1.748838e+01	2.132359e+01
-1.424030e+01	1.748868e+01	2.132399e+01
-1.424040e+01	1.748898e+01	2.132439e+01
-1.424050e+01	1.748928e+01	2.132479e+01
-1.424060e+01	1.748958e+01	2.132519e+01
-1.424070e+01	1.748988e+01	2.132559e+01
-1.424080e+01	1.749018e+01	2.132599e+01
-1.424090e+01	1.749048e+01	2.132639e+01
-1.424100e+01	1.749078e+01	2.132679e+01
-1.424110e+01	1.749108e+01	2.132719e+01
-1.424120e+01	1.749138e+01	2.132759e+01
-1.424130e+01	1.749168e+01	2.132799e+01
-1.424140e+01	1.749198e+01	2.132839e+01
-1.424150e+01	1.749228e+01	2.132879e+01
-1.424160e+01	1.749258e+01	2.132919e+01
-1.424170e+01	1.749288e+01	2.132959e+01
-1.424180e+01	1.749318e+01	2.132999e+01
-1.424190e+01	1.749348e+01	2.133039e+01
-1.424200e+01	1.749378e+01	2.133079e+01
-1.424210e+01	1.749408e+01	2.133119e+01
-1.424220e+01	1.749438e+01	2.133159e+01
-1.424230e+01	1.749468e+01	2.133199e+01
-1.424240e+01	1.749498e+01	2.133239e+01
-1.424250e+01	1.749528e+01	2.133279e+01
-1.424260e+01	1.749558e+01	2.133319e+01
-1.424270e+01	1.749588e+01	2.133359e+01
-1.424280e+01	1.749618e+01	2.133399e+01
-1.424290e+01	1.749648e+01	2.133439e+01
-1.424300e+01	1.749678e+01	2.133479e+01
-1.424310e+01	1.749708e+01	2.133519e+01
-1.424320e+01	1.749738e+01	2.133559e+01
-1.424330e+01	1.749768e+01	2.133599e+01
-1.424340e+01	1.749798e+01	2.133639e+01
-1.424350e+01	1.749828e+01	2.133679e+01
-1.424360e+01	1.749858e+01	2.133719e+01
-1.424370e+01	1.749888e+01	2.133759e+01
-1.424380e+01	1.749918e+01	2.133799e+01
-1.424390e+01	1.749948e+01	2.133839e+01
-1.424400e+01	1.749978e+01	2.133879e+01
-1.424410e+01	1.750008e+01	2.133919e+01
-1.424420e+01	1.750038e+01	2.133959e+01
-1.424430e+01	1.750068e+01	2.133999e+01
-1.424440e+01	1.750098e+01	2.134039e+01
-1.424450e+01	1.750128e+01	2.134079e+01
-1.424460e+01	1.750158e+01	2.134119e+01
-1.424470e+01	1.750188e+01	2.134159e+01
-1.424480e+01	1.750218e+01	2.134199e+01
-1.424490e+01	1.750248e+01	2.134239e+01
-1.424500e+01	1.750278e+01	2.134279e+01
-1.424510e+01	1.750308e+01	2.134319e+01
-1.424520e+01	1.750338e+01	2.134359e+01
-1.424530e+01	1.750368e+01	2.134399e+01
-1.424540e+01	1.750398e+01	2.134439e+01
-1.424550e+01	1.750428e+01	2.134479e+01
-1.424560e+01	1.750458e+01	2.134519e+01
-1.424570e+01	1.750488e+01	2.134559e+01
-1.424580e+01	1.750518e+01	2.134599e+01
-1.424590e+01	1.750548e+01	2.134639e+01
-1.424600e+01	1.750578e+01	2.134679e+01
-1.424610e+01	1.750608e+01	2.134719e+01
-1.424620e+01	1.750638e+01	2.134759e+01
-1.424630e+01	1.750668e+01	2.134799e+01
-1.424640e+01	1.750698e+01	2.134839e+01
-1.424650e+01	1.750728e+01	2.134879e+01
-1.424660e+01	1.750758e+01	2.134919e+01
-1.424670e+01	1.750788e+01	2.134959e+01
-1.424680e+01	1.750818e+01	2.134999e+01
-1.424690e+01	1.750848e+01	2.135039e+01
-1.424700e+01	1.750878e+01	2.135079e+01
-1.424710e+01	1.750908e+01	2.135119e+01
-1.424720e+01	1.750938e+01	2.135159e+01
-1.424730e+01	1.750968e+01	2.135199e+01
-1.424740e+01	1.750998e+01	2.135239e+01
-1.424750e+01	1.751028e+01	2.135279e+01
-1.424760e+01	1.751058e+01	2.135319e+01
-1.424770e+01	1.751088e+01	2.135359e+01
-1.424780e+01	1.751118e+01	2.135399e+01
-1.424790e+01	1.751148e+01	2.135439e+01
-1.424800e+01	1.751178e+01	2.135479e+01
-1.424810e+01	1.751208e+01	2.135519e+01
-1.424820e+01	1.751238e+01	2.135559e+01
-1.424830e+01	1.751268e+01	2.135599e+01
-1.424840e+01	1.751298e+01	2.135639e+01
-1.424850e+01	1.751328e+01	2.135679e+01
-1.424860e+01	1.751358e+01	2.135719e+01
-1.424870e+01	1.751388e+01	2.135759e+01
-1.424880e+01	1.751418e+01	2.135799e+01
-1.424890e+01	1.751448e+01	2.135839e+01
-1.424900e+01	1.751478e+01	2.135879e+01
-1.424910e+01	1.751508e+01	2.135919e+01
-1.424920e+01	1.751538e+01	2.135959e+01
-1.424930e+01	1.751568e+01	2.135999e+01
-1.424940e+01	1.751598e+01	2.136039e+01
-1.424950e+01	1.751628e+01	2.136079e+01
-1.424960e+01	1.751658e+01	2.136119e+01
-1.424970e+01	1.751688e+01	2.136159e+01
-1.424980e+01	1.751718e+01	2.136199e+01
-1.424990e+01	1.751748e+01	2.136239e+01
-1.425000e+01	1.751778e+01	2.136279e+01
-1.425010e+01	1.751808e+01	2.136319e+01
-1.425020e+01	1.751838e+01	2.136359e+01
-1.425030e+01	1.751868e+01	2.136399e+01
-1.425040e+01	1.751898e+01	2.136439e+01
-1.425050e+01	1.751928e+01	2.136479e+01
-1.425060e+01	1.751958e+01	2.136519e+01
-1.425070e+01	1.751988e+01	2.136559e+01
-1.425080e+01	1.752018e+01	2.136599e+01
-1.425090e+01	1.752048e+01	2.136639e+01
-1.425100e+01	1.752078e+01	2.136679e+01
-1.425110e+01	1.752108e+01	2.136719e+01
-1.425120e+01	1.752138e+01	2.136759e+01
-1.425130e+01	1.752168e+01	2.136799e+01
-1.425140e+01	1.752198e+01	2.136839e+01
-1.425150e+01	1.752228e+01	2.136879e+01
-1.425160e+01	1.752258e+01	2.136919e+01
-1.425170e+01	1.752288e+01	2.136959e+01
-1.425180e+01	1.752318e+01	2.136999e+01
-1.425190e+01	1.752348e+01	2.137039e+01
-1.425200e+01	1.752378e+01	2.137079e+01
-1.425210e+01	1.752408e+01	2.137119e+01
-1.425220e+01	1.752438e+01	2.137159e+01
-1.425230e+01	1.752468e+01	2.137199e+01
-1.425240e+01	1.752498e+01	2.137239e+01
-1.425250e+01	1.752528e+01	2.137279e+01
-1.425260e+01	1.752558e+01	2.137319e+01
-1.425270e+01	1.752588e+01	2.137359e+01
-1.425280e+01	1.752618e+01	2.137399e+01
-1.425290e+01	1.752648e+01	2.137439e+01
-1.425300e+01	1.752678e+01	2.137479e+01
-1.425310e+01	1.752708e+01	2.137519e+01
-1.425320e+01	1.752738e+01	2.137559e+01
-1.425330e+01	1.752768e+01	2.137599e+01
-1.425340e+01	1.752798e+01	2.137639e+01
-1.425350e+01	1.752828e+01	2.137679e+01
-1.425360e+01	1.752858e+01	2.137719e+01
-1.425370e+01	1.752888e+01	2.137759e+01
-1.425380e+01	1.752918e+01	2.137799e+01
-1.425390e+01	1.752948e+01	2.137839e+01
-1.425400e+01	1.752978e+01	2.137879e+01
-1.425410e+01	1.753008e+01	2.137919e+01
-1.425420e+01	1.753038e+01	2.137959e+01
-1.425430e+01	1.753068e+01	2.137999e+01
-1.425440e+01	1.753098e+01	2.138039e+01
-1.425450e+01	1.753128e+01	2.138079e+01
-1.425460e+01	1.753158e+01	2.138119e+01
-1.425470e+01	1.753188e+01	2.138159e+01
-1.425480e+01	1.753218e+01	2.138199e+01
-1.425490e+01	1.753248e+01	2.138239e+01
-1.425500e+01	1.753278e+01	2.138279e+01
-1.425510e+01	1.753308e+01	2.138319e+01
-1.425520e+01	1.753338e+01	2.138359e+01
-1.425530e+01	1.753368e+01	2.138399e+01
-1.425540e+01	1.753398e+01	2.138439e+01
-1.425550e+01	1.753428e+01	2.138479e+01
-1.425560e+01	1.753458e+01	2.138519e+01
-1.425570e+01	1.753488e+01	2.138559e+01
-1.425580e+01	1.753518e+01	2.138599e+01
-1.425590e+01	1.753548e+01	2.138639e+01
-1.425600e+01	1.753578e+01	2.138679e+01
-1.425610e+01	1.753608e+01	2.138719e+01
-1.425620e+01	1.753638e+01	2.138759e+01
-1.425630e+01	1.753668e+01	2.138799e+01
-1.425640e+01	1.753698e+01	2.138839e+01
-1.425650e+01	1.753728e+01	2.138879e+01
-1.425660e+01	1.753758e+01	2.138919e+01
-1.425670e+01	1.753788e+01	2.138959e+01
-1.425680e+01	1.753818e+01	2.138999e+01
-1.425690e+01	1.753848e+01	2.139039e+01
-1.425700e+01	1.753878e+01	2.139079e+01
-1.425710e+01	1.753908e+01	2.139119e+01
-1.425720e+01	1.753938e+01	2.139159e+01
-1.425730e+01	1.753968e+01	2.139199e+01
-1.425740e+01	1.753998e+01	2.139239e+01
-1.425750e+01	1.754028e+01	2.139279e+01
-1.425760e+01	1.754058e+01	2.139319e+01
-1.425770e+01	1.754088e+01	2.139359e+01
-1.425780e+01	1.754118e+01	2.139399e+01
-1.425790e+01	1.754148e+01	2.139439e+01
-1.425800e+01	1.754178e+01	2.139479e+01
-1.425810e+01	1.754208e+01	2.139519e+01
-1.425820e+01	1.754238e+01	2.139559e+01
-1.425830e+01	1.754268e+01	2.139599e+01
-1.425840e+01	1.754298e+01	2.139639e+01
-1.425850e+01	1.754328e+01	2.139679e+01
-1.425860e+01	1.754358e+01	2.139719e+01
-1.425870e+01	1.754388e+01	2.139759e+01
-1.425880e+01	1.754418e+01	2.139799e+01
-1.425890e+01	1.754448e+01	2.139839e+01
-1.425900e+01	1.754478e+01	2.139879e+01
-1.425910e+01	1.754508e+01	2.139919e+01
-1.425920e+01	1.754538e+01	2.139959e+01
-1.425930e+01	1.754568e+01	2.139999e+01
-1.425940e+01	1.754598e+01	2.140039e+01
-1.425950e+01	1.754628e+01	2.140079e+01
-1.425960e+01	1.754658e+01	2.140119e+01
-1.425970e+01	1.754688e+01	2.140159e+01
-1.425980e+01	1.754718e+01	2.140199e+01
-1.425990e+01	1.754748e+01	2.140239e+01
-1.426000e+01	1.754778e+01	2.140279e+01
-1.426010e+01	1.754808e+01	2.140319e+01
-1.426020e+01	1.754838e+01	2.140359e+01
-1.426030e+01	1.754868e+01	2.140399e+01
-1.426040e+01	1.754898e+01	2.140439e+01
-1.426050e+01	1.754928e+01	2.140479e+01
-1.426060e+01	1.754958e+01	2.140519e+01
-1.426070e+01	1.754988e+01	2.140559e+01
-1.426080e+01	1.755018e+01	2.140599e+01
-1.426090e+01	1.755048e+01	2.140639e+01
-1.426100e+01	1.755078e+01	2.140679e+01
-1.426110e+01	1.755108e+01	2.140719e+01
-1.426120e+01	1.755138e+01	2.140759e+01
-1.426130e+01	1.755168e+01	2.140799e+01
-1.426140e+01	1.755198e+01	2.140839e+01
-1.426150e+01	1.755228e+01	2.140879e+01
-1.426160e+01	1.755258e+01	2.140919e+01
-1.426170e+01	1.755288e+01	2.140959e+01
-1.426180e+01	1.755318e+01	2.140999e+01
-1.426190e+01	1.755348e+01	2.141039e+01
-1.426200e+01	1.755378e+01	2.141079e+01
-1.426210e+01	1.755408e+01	2.141119e+01
-1.426220e+01	1.755438e+01	2.141159e+01
-1.426230e+01	1.755468e+01	2.141199e+01
-1.426240e+01	1.755498e+01	2.141239e+01
-1.426250e+01	1.755528e+01	2.141279e+01
-1.426260e+01	1.755558e+01	2.141319e+01
-1.426270e+01	1.755588e+01	2.141359e+01
-1.426280e+01	1.755618e+01	2.141399e+01
-1.426290e+01	1.755648e+01	2.141439e+01
-1.426300e+01	1.755678e+01	2.141479e+01
-1.426310e+01	1.755708e+01	2.141519e+01
-1.426320e+01	1.755738e+01	2.141559e+01
-1.426330e+01	1.755768e+01	2.141599e+01
-1.426340e+01	1.755798e+01	2.141639e+01
-1.426350e+01	1.755828e+01	2.141679e+01
-1.426360e+01	1.755858e+01	2.141719e+01
-1.426370e+01	1.755888e+01	2.141759e+01
-1.426380e+01	1.755918e+01	2.141799e+01
-1.426390e+01	1.755948e+01	2.141839e+01
-1.426400e+01	1.755978e+01	2.141879e+01
-1.426410e+01	1.756008e+01	2.141919e+01
-1.426420e+01	1.756038e+01	2.141959e+01
-1.426430e+01	1.756068e+01	2.141999e+01
-1.426440e+01	1.756098e+01	2.142039e+01
-1.426450e+01	1.756128e+01	2.142079e+01
-1.426460e+01	1.756158e+01	2.142119e+01
-1.426470e+01	1.756188e+01	2.142159e+01
-1.426480e+01	1.756218e+01	2.142199e+01
-1.426490e+01	1.756248e+01	2.142239e+01
-1.426500e+01	1.756278e+01	2.142279e+01
-1.426510e+01	1.756308e+01	2.142319e+01
-1.426520e+01	1.756338e+01	2.142359e+01
-1.426530e+01	1.756368e+01	2.142399e+01
-1.426540e+01	1.756398e+01	2.142439e+01
-1.426550e+01	1.756428e+01	2.142479e+01
-1.426560e+01	1.756458e+01	2.142519e+01
-1.426570e+01	1.756488e+01	2.142559e+01
-1.426580e+01	1.756518e+01	2.142599e+01
-1.426590e+01	1.756548e+01	2.142639e+01
-1.426600e+01	1.756578e+01	2.142679e+01
-1.426610e+01	1.756608e+01	2.142719e+01
-1.426620e+01	1.756638e+01	2.142759e+01
-1.426630e+01	1.756668e+01	2.142799e+01
-1.426640e+01	1.756698e+01	2.142839e+01
-1.426650e+01	1.756728e+01	2.142879e+01
-1.426660e+01	1.756758e+01	2.142919e+01
-1.426670e+01	1.756788e+01	2.142959e+01
-1.426680e+01	1.756818e+01	2.142999e+01
-1.426690e+01	1.756848e+01	2.143039e+01
-1.426700e+01	1.756878e+01	2.143079e+01
-1.426710e+01	1.756908e+01	2.143119e+01
-1.426720e+01	1.756938e+01	2.143159e+01
-1.426730e+01	1.756968e+01	2.143199e+01
-1.426740e+01	1.756998e+01	2.143239e+01
-1.426750e+01	1.757028e+01	2.143279e+01
-1.426760e+01	1.757058e+01	2.143319e+01
-1.426770e+01	1.757088e+01	2.143359e+01
-1.426780e+01	1.757118e+01	2.143399e+01
-1.426790e+01	1.757148e+01	2.143439e+01
-1.426800e+01	1.757178e+01	2.143479e+01
-1.426810e+01	1.757208e+01	2.143519e+01
-1.426820e+01	1.757238e+01	2.143559e+01
-1.426830e+01	1.757268e+01	2.143599e+01
-1.426840e+01	1.757298e+01	2.143639e+01
-1.426850e+01	1.757328e+01	2.143679e+01
-1.426860e+01	1.757358e+01	2.143719e+01
-1.426870e+01	1.757388e+01	2.143759e+01
-1.426880e+01	1.757418e+01	2.143799e+01
-1.426890e+01	1.757448e+01	2.143839e+01
-1.426900e+01	1.757478e+01	2.143879e+01
-1.426910e+01	1.757508e+01	2.143919e+01
-1.426920e+01	1.757538e+01	2.143959e+01
-1.426930e+01	1.757568e+01	2.143999e+01
-1.426940e+01	1.757598e+01	2.144039e+01
-1.426950e+01	1.757628e+01	2.144079e+01
-1.426960e+01	1.757658e+01	2.144119e+01
-1.426970e+01	1.757688e+01	2.144159e+01
-1.426980e+01	1.757718e+01	2.144199e+01
-1.426990e+01	1.757748e+01	2.144239e+01
-1.427000e+01	1.757778e+01	2.144279e+01
-1.427010e+01	1.757808e+01	2.144319e+01
-1.427020e+01	1.757838e+01	2.144359e+01
-1.427030e+01	1.757868e+01	2.144399e+01
-1.427040e+01	1.757898e+01	2.144439e+01
-1.427050e+01	1.757928e+01	2.144479e+01
-1.427060e+01	1.757958e+01	2.144519e+01
-1.427070e+01	1.757988e+01	2.144559e+01
-1.427080e+01	1.758018e+01	2.144599e+01
-1.427090e+01	1.758048e+01	2.144639e+01
-1.427100e+01	1.758078e+01	2.144679e+01
-1.427110e+01	1.758108e+01	2.144719e+01
-1.427120e+01	1.758138e+01	2.144759e+01
-1.427130e+01	1.758168e+01	2.144799e+01
-1.427140e+01	1.758198e+01	2.144839e+01
-1.427150e+01	1.758228e+01	2.144879e+01
-1.427160e+01	1.758258e+01	2.144919e+01
-1.427170e+01	1.758288e+01	2.144959e+01
-1.427180e+01	1.758318e+01	2.144999e+01
-1.427190e+01	1.758348e+01	2.145039e+01
-1.427200e+01	1.758378e+01	2.145079e+01
-1.427210e+01	1.758408e+01	2.145119e+01
-1.427220e+01	1.758438e+01	2.145159e+01
-1.427230e+01	1.758468e+01	2.145199e+01
-1.427240e+01	1.758498e+01	2.145239e+01
-1.427250e+01	1.758528e+01	2.145279e+01
-1.427260e+01	1.758558e+01	2.145319e+01
-1.427270e+01	1.758588e+01	2.145359e+01
-1.427280e+01	1.758618e+01	2.145399e+01
-1.427290e+01	1.758648e+01	2.145439e+01
-1.427300e+01	1.758678e+01	2.145479e+01
-1.427310e+01	1.758708e+01	2.145519e+01
-1.427320e+01	1.758738e+01	2.145559e+01
-1.427330e+01	1.758768e+01	2.145599e+01
-1.427340e+01	1.758798e+01	2.145639e+01
-1.427350e+01	1.758828e+01	2.145679e+01
-1.427360e+01	1.758858e+01	2.145719e+01
-1.427370e+01	1.758888e+01	2.145759e+01
-1.427380e+01	1.758918e+01	2.145799e+01
-1.427390e+01	1.758948e+01	2.145839e+01
-1.427400e+01	1.758978e+01	2.145879e+01
-1.427410e+01	1.759008e+01	2.145919e+01
-1.427420e+01	1.759038e+01	2.145959e+01
-1.427430e+01	1.759068e+01	2.145999e+01
-1.427440e+01	1.759098e+01	2.146039e+01
-1.427450e+01	1.759128e+01	2.146079e+01
-1.427460e+01	1.759158e+01	2.146119e+01
-1.427470e+01	1.759188e+01	2.146159e+01
-1.427480e+01	1.759218e+01	2.146199e+01
-1.427490e+01	1.759248e+01	2.146239e+01
-1.427500e+01	1.759278e+01	2.146279e+01
-1.427510e+01	1.759308e+01	2.146319e+01
-1.427520e+01	1.759338e+01	2.146359e+01
-1.427530e+01	1.759368e+01	2.146399e+01
-1.427540e+01	1.759398e+01	2.146439e+01
-1.427550e+01	1.759428e+01	2.146479e+01
-1.427560e+01	1.759458e+01	2.146519e+01
-1.427570e+01	1.759488e+01	2.146559e+01
-1.427580e+01	1.759518e+01	2.146599e+01
-1.427590e+01	1.759548e+01	2.146639e+01
-1.427600e+01	1.759578e+01	2.146679e+01
-1.427610e+01	1.759608e+01	2.146719e+01
-1.427620e+01	1.759638e+01	2.146759e+01
-1.427630e+01	1.759668e+01	2.146799e+01
-1.427640e+01	1.759698e+01	2.146839e+01
-1.427650e+01	1.759728e+01	2.146879e+01
-1.427660e+01	1.759758e+01	2.146919e+01
-1.427670e+01	1.759788e+01	2.146959e+01
-1.427680e+01	1.759818e+01	2.146999e+01
-1.427690e+01	1.759848e+01	2.147039e+01
-1.427700e+01	1.759878e+01	2.147079e+01
-1.427710e+01	1.759908e+01	2.147119e+01
-1.427720e+01	1.759938e+01	2.147159e+01
-1.427730e+01	1.759968e+01	2.147199e+01
-1.427740e+01	1.759998e+01	2.147239e+01
-1.427750e+01	1.760028e+01	2.147279e+01
-1.427760e+01	1.760058e+01	2.147319e+01
-1.427770e+01	1.760088e+01	2.147359e+01
-1.427780e+01	1.760118e+01	2.147399e+01
-1.427790e+01	1.760148e+01	2.147439e+01
-1.427800e+01	1.760178e+01	2.147479e+01
-1.427810e+01	1.760208e+01	2.147519e+01
-1.427820e+01	1.760238e+01	2.147559e+01
-1.427830e+01	1.760268e+01	2.147599e+01
-1.427840e+01	1.760298e+01	2.147639e+01
-1.427850e+01	1.760328e+01	2.147679e+01
-1.427860e+01	1.760358e+01	2.147719e+01
-1.427870e+01	1.760388e+01	2.147759e+01
-1.427880e+01	1.760418e+01	2.147799e+01
-1.427890e+01	1.760448e+01	2.147839e+01
-1.427900e+01	1.760478e+01	2.147879e+01
-1.427910e+01	1.760508e+01	2.147919e+01
-1.427920e+01	1.760538e+01	2.147959e+01
-1.427930e+01	1.760568e+01	2.147999e+01
-1.427940e+01	1.760598e+01	2.148039e+01
-1.427950e+01	1.760628e+01	2.148079e+01
-1.427960e+01	1.760658e+01	2.148119e+01
-1.427970e+01	1.760688e+01	2.148159e+01
-1.427980e+01	1.760718e+01	2.148199e+01
-1.427990e+01	1.760748e+01	2.148239e+01
-1.428000e+01	1.760778e+01	2.148279e+01
-1.428010e+01	1.760808e+01	2.148319e+01
-1.428020e+01	1.760838e+01	2.148359e+01
-1.428030e+01	1.760868e+01	2.148399e+01
-1.428040e+01	1.760898e+01	2.148439e+01
-1.428050e+01	1.760928e+01	2.148479e+01
-1.428060e+01	1.760958e+01	2.148519e+01
-1.428070e+01	1.760988e+01	2.148559e+01
-1.428080e+01	1.761018e+01	2.148599e+01
-1.428090e+01	1.761048e+01	2.148639e+01
-1.428100e+01	1.761078e+01	2.148679e+01
-1.428110e+01	1.761108e+01	2.148719e+01
-1.428120e+01	1.761138e+01	2.148759e+01
-1.428130e+01	1.761168e+01	2.148799e+01
-1.428140e+01	1.761198e+01	2.148839e+01
-1.428150e+01	1.761228e+01	2.148879e+01
-1.428160e+01	1.761258e+01	2.148919e+01
-1.428170e+01	1.761288e+01	2.148959e+01
-1.428180e+01	1.761318e+01	2.148999e+01
-1.428190e+01	1.761348e+01	2.149039e+01
-1.428200e+01	1.761378e+01	2.149079e+01
-1.428210e+01	1.761408e+01	2.149119e+01
-1.428220e+01	1.761438e+01	2.149159e+01
-1.428230e+01	1.761468e+01	2.149199e+01
-1.428240e+01	1.761498e+01	2.149239e+01
-1.428250e+01	1.761528e+01	2.149279e+01
-1.428260e+01	1.761558e+01	2.149319e+01
-1.428270e+01	1.761588e+01	2.149359e+01
-1.428280e+01	1.761618e+01	2.149399e+01
-1.428290e+01	1.761648e+01	2.149439e+01
-1.428300e+01	1.761678e+01	2.149479e+01
-1.428310e+01	1.761708e+01	2.149519e+01
-1.428320e+01	1.761738e+01	2.149559e+01
-1.428330e+01	1.761768e+01	2.149599e+01
-1.428340e+01	1.761798e+01	2.149639e+01
-1.428350e+01	1.761828e+01	2.149679e+01
-1.428360e+01	1.761858e+01	2.149719e+01
-1.428370e+01	1.761888e+01	2.149759e+01
-1.428380e+01	1.761918e+01	2.149799e+01
-1.428390e+01	1.761948e+01	2.149839e+01
-1.428400e+01	1.761978e+01	2.149879e+01
-1.428410e+01	1.762008e+01	2.149919e+01
-1.428420e+01	1.762038e+01	2.149959e+01
-1.428430e+01	1.762068e+01	2.149999e+01
-1.428440e+01	1.762098e+01	2.150039e+01
-1.428450e+01	1.762128e+01	2.150079e+01
-1.428460e+01	1.762158e+01	2.150119e+01
-1.428470e+01	1.762188e+01	2.150159e+01
-1.428480e+01	1.762218e+01	2.150199e+01
-1.428490e+01	1.762248e+01	2.150239e+01
-1.428500e+01	1.762278e+01	2.150279e+01
-1.428510e+01	1.762308e+01	2.150319e+01
-1.428520e+01	1.762338e+01	2.150359e+01
-1.428530e+01	1.762368e+01	2.150399e+01
-1.428540e+01	1.762398e+01	2.150439e+01
-1.428550e+01	1.762428e+01	2.150479e+01
-1.428560e+01	1.762458e+01	2.150519e+01
-1.428570e+01	1.762488e+01	2.150559e+01
-1.428580e+01	1.762518e+01	2.150599e+01
-1.428590e+01	1.762548e+01	2.150639e+01
-1.428600e+01	1.762578e+01	2.150679e+01
-1.428610e+01	1.762608e+01	2.150719e+01
-1.428620e+01	1.762638e+01	2.150759e+01
-1.428630e+01	1.762668e+01	2.150799e+01
-1.428640e+01	1.762698e+01	2.150839e+01
-1.428650e+01	1.762728e+01	2.150879e+01
-1.428660e+01	1.762758e+01	2.150919e+01
-1.428670e+01	1.762788e+01	2.150959e+01
-1.428680e+01	1.762818e+01	2.150999e+01
-1.428690e+01	1.762848e+01	2.151039e+01
-1.428700e+01	1.762878e+01	2.151079e+01
-1.428710e+01	1.762908e+01	2.151119e+01
-1.428720e+01	1.762938e+01	2.151159e+01
-1.428730e+01	1.762968e+01	2.151199e+01
-1.428740e+01	1.762998e+01	2.151239e+01
-1.428750e+01	1.763028e+01	2.151279e+01
-1.428760e+01	1.763058e+01	2.151319e+01
-1.428770e+01	1.763088e+01	2.151359e+01
-1.428780e+01	1.763118e+01	2.151399e+01
-1.428790e+01	1.763148e+01	2.151439e+01
-1.428800e+01	1.763178e+01	2.151479e+01
-1.428810e+01	1.763208e+01	2.151519e+01
-1.428820e+01	1.763238e+01	2.151559e+01
-1.428830e+01	1.763268e+01	2.151599e+01
-1.428840e+01	1.763298e+01	2.151639e+01
-1.428850e+01	1.763328e+01	2.151679e+01
-1.428860e+01	1.763358e+01	2.151719e+01
-1.428870e+01	1.763388e+01	2.151759e+01
-1.428880e+01	1.763418e+01	2.151799e+01
-1.428890e+01	1.763448e+01	2.151839e+01
-1.428900e+01	1.763478e+01	2.151879e+01
-1.428910e+01	1.763508e+01	2.151919e+01
-1.428920e+01	1.763538e+01	2.151959e+01
-1.428930e+01	1.763568e+01	2.151999e+01
-1.428940e+01	1.763598e+01	2.152039e+01
-1.428950e+01	1.763628e+01	2.152079e+01
-1.428960e+01	1.763658e+01	2.152119e+01
-1.428970e+01	1.763688e+01	2.152159e+01
-1.428980e+01	1.763718e+01	2.152199e+01
-1.428990e+01	1.763748e+01	2.152239e+01
-1.429000e+01	1.763778e+01	2.152279e+01
-1.429010e+01	1.763808e+01	2.152319e+01
-1.429020e+01	1.763838e+01	2.152359e+01
-1.429030e+01	1.763868e+01	2.152399e+01
-1.429040e+01	1.763898e+01	2.152439e+01
-1.429050e+01	1.763928e+01	2.152479e+01
-1.429060e+01	1.763958e+01	2.152519e+01
-1.429070e+01	1.763988e+01	2.152559e+01
-1.429080e+01	1.764018e+01	2.152599e+01
-1.429090e+01	1.764048e+01	2.152639e+01
-1.429100e+01	1.764078e+01	2.152679e+01
-1.429110e+01	1.764108e+01	2.152719e+01
-1.429120e+01	1.764138e+01	2.152759e+01
-1.429130e+01	1.764168e+01	2.152799e+01
-1.429140e+01	1.764198e+01	2.152839e+01
-1.429150e+01	1.764228e+01	2.152879e+01
-1.429160e+01	1.764258e+01	2.152919e+01
-1.429170e+01	1.764288e+01	2.152959e+01
-1.429180e+01	1.764318e+01	2.152999e+01
-1.429190e+01	1.764348e+01	2.153039e+01
-1.429200e+01	1.764378e+01	2.153079e+01
-1.429210e+01	1.764408e+01	2.153119e+01
-1.429220e+01	1.764438e+01	2.153159e+01
-1.429230e+01	1.764468e+01	2.153199e+01
-1.429240e+01	1.764498e+01	2.153239e+01
-1.429250e+01	1.764528e+01	2.153279e+01
-1.429260e+01	1.764558e+01	2.153319e+01
-1.429270e+01	1.764588e+01	2.153359e+01
-1.429280e+01	1.764618e+01	2.153399e+01
-1.429290e+01	1.764648e+01	2.153439e+01
-1.429300e+01	1.764678e+01	2.153479e+01
-1.429310e+01	1.764708e+01	2.153519e+01
-1.429320e+01	1.764738e+01	2.153559e+01
-1.429330e+01	1.764768e+01	2.153599e+01
-1.429340e+01	1.764798e+01	2.153639e+01
-1.429350e+01	1.764828e+01	2.153679e+01
-1.429360e+01	1.764858e+01	2.153719e+01
-1.429370e+01	1.764888e+01	2.153759e+01
-1.429380e+01	1.764918e+01	2.153799e+01
-1.429390e+01	1.764948e+01	2.153839e+01
-1.429400e+01	1.764978e+01	2.153879e+01
-1.429410e+01	1.765008e+01	2.153919e+01
-1.429420e+01	1.765038e+01	2.153959e+01
-1.429430e+01	1.765068e+01	2.153999e+01
-1.429440e+01	1.765098e+01	2.154039e+01
-1.429450e+01	1.765128e+01	2.154079e+01
-1.429460e+01	1.765158e+01	2.154119e+01
-1.429470e+01	1.765188e+01	2.154159e+01
-1.429480e+01	1.765218e+01	2.154199e+01
-1.429490e+01	1.765248e+01	2.154239e+01
-1.429500e+01	1.765278e+01	2.154279e+01
-1.429510e+01	1.765308e+01	2.154319e+01
-1.429520e+01	1.765338e+01	2.154359e+01
-1.429530e+01	1.765368e+01	2.154399e+01
-1.429540e+01	1.765398e+01	2.154439e+01
-1.429550e+01	1.765428e+01	2.154479e+01
-1.429560e+01	1.765458e+01	2.154519e+01
-1.429570e+01	1.765488e+01	2.154559e+01
-1.429580e+01	1.765518e+01	2.154599e+01
